linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
109,441000.0,153.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-153.04-m2-oglas-38796793
368,443700.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-153.26-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40323313
294,447425.0,178.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,2,3,5,https://www.njuskalo.hr/nekretnine/5-soban-stan-teretanom-zimskim-vrtom-oglas-38841797
193,450000.0,181.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,1,1,4,1,1,3,https://www.njuskalo.hr/nekretnine/dva-stana-centar-varazdina-oglas-41386834
140,450000.0,175.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,6,https://www.njuskalo.hr/nekretnine/luksuzan-penthouse-50-m2-zatvorene-garaze-oglas-38876179
298,450000.0,182.0,46.30901381805378,16.337329832921014,Varaždinska,Varaždin,Centar,0,2,4,2,1,1,https://www.njuskalo.hr/nekretnine/varazdin-gradska-jezgra-luksuzan-4-sobni-stan-182-m2-oglas-41726878
218,452880.0,150.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,3,https://www.njuskalo.hr/nekretnine/penthouse-centru-varazdina-cak-tri-terase-oglas-41409816
272,456059.0,192.0,46.298910053597,16.337849062583,Varaždinska,Varaždin,Bronx,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-140.04-m2-visokokvalitetnoj-novoradnji-oglas-38543944
361,456059.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/4-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502316
499,456059.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdin-oglas-38410360
280,462241.0,153.0,46.305914097771,16.339050993323,Varaždinska,Varaždin,Centar,0,1,4,2,1,2,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-140.06-m2-visokokvalitetnoj-novoradnji-oglas-38546259
345,462241.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/4-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502310
88,462241.0,153.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-153.06-m2-oglas-39793702
231,464416.0,145.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,4,https://www.njuskalo.hr/nekretnine/4-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502303
279,464416.0,145.0,46.309327039374,16.337605283785,Varaždinska,Varaždin,Centar,0,1,4,2,1,4,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-132.13-m2-visokokvalitetnoj-novoradnji-oglas-38674025
494,464416.0,145.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,4,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdinu-oglas-38418120
117,464416.0,145.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,4,2,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-145.13-m2-oglas-38798807
65,466389.0,141.0,46.30748908163814,16.34340717693834,Varaždinska,Varaždin,Centar,0,1,3,2,3,2,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-141.33-m2-oglas-38845245
235,466389.0,141.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38842138
283,466772.0,153.0,46.309327039374,16.337605283785,Varaždinska,Varaždin,Centar,0,1,4,2,1,3,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-140.04-m2-visokokvalitetnoj-novoradnji-oglas-38627350
72,466772.0,153.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,4,2,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-153.04-m2-oglas-38798335
501,466772.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,3,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdinu-oglas-38410349
440,466772.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,3,https://www.njuskalo.hr/nekretnine/4-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502304
141,475000.0,450.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,1,3,5,3,1,1,https://www.njuskalo.hr/nekretnine/centar-grada-prekrasan-stan-dvoristem-pogled-stari-grad-oglas-38213528
128,476750.0,190.0,46.31652417602345,16.328551014591834,Varaždinska,Varaždin,Texas,0,1,4,1,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivan-4s-stan-190.70-m2-namjesten-opremljen-novija-zgrada-oglas-41810821
29,483000.0,210.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,3,5,2,3,0,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-blizini-centra-grada-210m2-oglas-41533833
365,483000.0,210.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,4,1,1,1,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-stan-varazdin-246.45-m2-centar-roh-bau-oglas-40331236
539,483230.0,210.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,3,https://www.njuskalo.hr/nekretnine/luksuzne-kuce-nizu-iznimno-kvalitetne-gradnje-samom-centru-varazdi-oglas-35947213
441,490332.0,169.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,2,1,2,https://www.njuskalo.hr/nekretnine/5-penthouse-169.08-m2-novogradnja-top-lokacija-centar-oglas-41485654
282,490528.0,153.0,46.309327039374,16.337605283785,Varaždinska,Varaždin,Centar,0,1,4,2,1,4,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-140.29-m2-visokokvalitetnoj-novoradnji-oglas-38674991
238,490528.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,4,https://www.njuskalo.hr/nekretnine/4-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502299
497,490528.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,4,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdinu-oglas-38410352
70,490528.0,153.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,4,2,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-153.29-m2-oglas-38799068
472,498000.0,231.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,4,2,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdinskom-korzu-oglas-39261901
152,501400.0,218.0,46.307741728515,16.343471984113,Varaždinska,Varaždin,Centar,1,3,5,2,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-centru-varazdina-218-m2-oglas-40362129
398,501791.0,218.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,3,5,2,2,0,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-blizina-centra-stan1-oglas-36308722
24,550000.0,146.0,46.298212970408,16.337276986236,Varaždinska,Varaždin,Đurek,0,1,4,2,2,0,https://www.njuskalo.hr/nekretnine/stan-varazdin-novogradnja-146.27-m2-154.23-m2-91.02-m2-oglas-39463059
395,573685.0,376.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,3,6,https://www.njuskalo.hr/nekretnine/luksuzan-penthouse-250-m2-terase-oglas-39192954
233,573685.0,163.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38834625
107,573685.0,163.0,46.309178568264,16.343017944347,Varaždinska,Varaždin,Centar,0,1,4,1,2,2,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-163.91-m2-oglas-38845009
575,585519.0,177.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,5,https://www.njuskalo.hr/nekretnine/4-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502297
69,585519.0,177.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,4,2,3,5,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-177.43-m2-oglas-38799177
281,585519.0,177.0,46.309327039374,16.337605283785,Varaždinska,Varaždin,Centar,0,1,4,2,1,5,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-177.43-m2-visokokvalitetnoj-novoradnji-oglas-39346801
526,585519.0,177.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,5,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdin-oglas-41540938
562,588750.0,235.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,1,1,9,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-penthouse-stanovi-raznih-povrsina-oglas-38842063
392,607032.0,171.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,2,3,3,https://www.njuskalo.hr/nekretnine/jedinstvena-nekretnina-centru-varazdina-oglas-40273105
529,624822.0,189.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,5,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdin-oglas-41540931
455,624822.0,189.0,46.309327039374,16.337605283785,Varaždinska,Varaždin,Centar,0,1,4,2,1,5,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-189.34-m2-visokokvalitetnoj-novoradnji-oglas-39346734
108,624822.0,189.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,4,2,3,5,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-189.34-m2-oglas-38799225
181,624822.0,189.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,5,https://www.njuskalo.hr/nekretnine/4-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502296
530,641817.0,194.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,5,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdin-oglas-38401011
115,641817.0,194.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,4,2,3,5,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-194.49-m2-oglas-38799135
433,641817.0,194.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,5,https://www.njuskalo.hr/nekretnine/4-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502298
245,641817.0,194.0,46.309327039374,16.337605283785,Varaždinska,Varaždin,Centar,0,1,4,2,1,5,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-194.49-m2-visokokvalitetnoj-novoradnji-oglas-39347142
239,641830.0,183.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38842136
64,641830.0,183.0,46.30698794264496,16.33733882822225,Varaždinska,Varaždin,Centar,0,1,5,2,3,2,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-183.38-m2-oglas-38845348
394,644245.0,262.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,2,3,2,https://www.njuskalo.hr/nekretnine/jedinstvena-nekretnina-centru-varazdina-oglas-39869157
313,686725.0,369.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,2,3,6,https://www.njuskalo.hr/nekretnine/penthouse-poslovno-stambenoj-zgradi-blizina-centra-oglas-38819054
354,1306022.0,488.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,3,4,6,https://www.njuskalo.hr/nekretnine/jedinstveni-penthouse-centru-varazdina-oglas-39869156
438,1306022.0,343.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,1,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38849777
113,1306022.0,343.0,46.31015038502588,16.34122267685135,Varaždinska,Varaždin,Centar,0,1,5,3,4,4,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-343.69-m2-oglas-38851421
