linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
129,254.218,110,45.8084951,16.2186632,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/dugo-selo-cetverosoban-stan-novogradnja-drugom-katu-nkp-110.29-m2-oglas-39892833
130,215.175,90,45.85586201879,15.796913475475,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/zapresic-vrhunska-novogradnja-cetverosoban-stan-nkp-90.42-m2-oglas-40101588
131,184.412,77,45.85586201879,15.796913475475,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-vrhunska-novogradnja-trosoban-stan-nkp-77.16-m2-oglas-40101503
132,115.0,38,45.855665332546,15.80702074736,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-zapresic-2-soban-stan-namjesteno-oglas-41325906
133,279.4,127,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Kalamiri,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-kalamirova-4s-127m2-novogradnja-oglas-41615944
134,269.0,122,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Kalamiri,0,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-zapresic-kalamirova-4-sobni-122m2-novogradnja-oglas-40125103
135,145.0,32,45.711582,16.054672,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,1,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-oglas-40237279
136,106.0,45,45.866314,15.80142,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-zapresic-45.00-m2-oglas-41062724
137,119.5,42,45.865295,15.803256,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/komforan-stan-zapresicu-oglas-42050182
138,185.0,94,45.810528,16.228064,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Dvoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/prodajrm-stan-oglas-42136020
139,60.0,24,45.856779524955,15.790240572723,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,1,1,1,0,https://www.njuskalo.hr/nekretnine/stan-zapresic-34.00-m2-oglas-37212981
140,105.0,40,45.804144704985,16.228092251176,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-ponuda-novogradnja-dugo-selo-zg-40.70-m2-2-kom-prodaja-oglas-41589560
141,265.0,100,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Anindol,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-3s-2gpm-100m2-top-lokacija-oglas-41569956
142,120.0,59,45.706191889373,16.0623961,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/prodaja-velika-gorica-dvosoban-stan-balkon-oglas-39917688
143,294.4,128,45.80669,16.232557,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/3-penthause-117-m2.2-garaze-strogi-centar-lift-oglas-38815412
144,384.0,167,45.80669,16.232557,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/4-sobni-penthause-155-m2.2-garaze-centar-velika-loggia-oglas-38815286
145,248.0,93,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-giznik-db-2sb-93m2-180m2-vrt-novogradnja-izgradnji-oglas-41402600
146,223.0,84,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-giznik-db-2sb-84.00m2-1-kat-novogradnja-izgradnji-oglas-41221268
147,269.0,116,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/zagreb-dugo-selo-novogradnja-3-sobni-stan-3-katu-dvije-terase-oglas-39900819
148,189.896,82,45.679863808686,16.106977938089,Zagrebačka,Velika Gorica - Okolica,Vukovina,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/vukovina-4-sobni-stan-82.71-m2-loda-2-kat-2.050-eur-m2-oglas-41676099
149,73.0,56,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/zagreb-dugo-selo-dvosobni-stan-samom-centru-prodaja-oglas-39883904
150,172.0,70,45.708083902168,16.06180391272,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-velika-gorica-3s-gpm-vpm-oglas-41738139
151,176.375,71,45.707784217379,16.061546420654,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-velika-gorica-3s-parking-oglas-41738138
152,160.744,65,45.710181650706,16.061117267212,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-velika-gorica-3s-gpm-vpm-oglas-41738137
153,176.375,71,45.709462431505,16.061374759277,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-velika-gorica-3s-gpm-vpm-oglas-41738135
154,165.742,67,45.710061781482,16.062404727539,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-velika-gorica-3s-vpm-gpm-oglas-41738134
155,76.965,36,45.8125468,15.8073019,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Jednoetažni,1,1,1,0,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novogradnja-moderan-jednosoban-stan-nkp-36-m2-vrtom-oglas-41871274
156,150.0,77,45.7080699,16.3890701,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/ivanic-grad-prekrasan-funkcionalan-trosoban-stan-prvome-katu-nkp-7-oglas-41811490
157,130.0,130,45.809260134673,15.82155123375,Zagrebačka,Sveta Nedelja,Bestovje,1,Dvoetažni,5,2,1,1,https://www.njuskalo.hr/nekretnine/stan-bestovje-150-m2-dva-trosobna-stana-oglas-39991740
158,164.0,84,45.862552867135,15.789727503857,Zagrebačka,Zaprešić,Sjever,0,Dvoetažni,3,2,2,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-dvoetazni-88.38-m2-spremistem-podrumu-oglas-41354646
159,199.0,140,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Anindol,0,Jednoetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/samobor-dvoetazni-stan-140m2-oglas-41273208
160,332.0,102,45.71198,16.065256,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-102.00-m2-oglas-41709969
161,630.44,157,45.7037401,16.0632129,Zagrebačka,Velika Gorica,Kurilovec,0,Dvoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-s4a-luksuzan-dvoetazan-cetverosoban-stan-n-oglas-40250283
162,182.5,57,45.792497357868,15.7126819,Zagrebačka,Samobor,Giznik,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-giznik-moderan-dvosoban-stan-nkp-57.34-oglas-40763778
163,115.0,38,45.854899267302,15.805913494158,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-funkcionalan-stan-39-m2-oglas-40589728
164,176.64,76,45.861324875234,15.794048326423,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-cetverosoban-stan-novogradnji-nkp-76-m2-oglas-40445587
165,214.0,100,45.856388956869,15.792642646442,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/zapresic-novogradnja-cetverosobni-penthouse-nkp-100.00-m2-oglas-42101721
166,224.0,146,45.72253546901263,16.06804869709913,Zagrebačka,Velika Gorica,Cibljanica,0,Višeetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-146.00-m2-novogradnja-oglas-41722070
167,135.0,76,45.80798,16.23632,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,5,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-centar-76.00-m2-oglas-40705583
168,250.0,88,45.8571742,15.8046577,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,3,2,1,2,https://www.njuskalo.hr/nekretnine/zapresic-luksuzan-cetverosoban-stan-novogradnja-88-m2-oglas-41616060
169,1.0,133,45.3376197,14.305196,Zagrebačka,Pokupsko,Opatija,0,Jednoetažni,2,2,1,2,https://www.njuskalo.hr/nekretnine/opatija-moderan-trosoban-stan-pogledom-more-133.26-m2-oglas-40958834
170,1.0,128,45.3376197,14.305196,Zagrebačka,Pokupsko,Opatija,0,Jednoetažni,2,2,1,2,https://www.njuskalo.hr/nekretnine/opatija-moderan-trosoban-stan-pogledom-more-128.52-m2-oglas-40958835
171,1.0,158,45.3376197,14.305196,Zagrebačka,Pokupsko,Opatija,0,Jednoetažni,3,3,1,2,https://www.njuskalo.hr/nekretnine/kvarner-opatija-quarnero-bay-residences-apartman-158-m2-oglas-42237479
172,1.0,163,45.3376197,14.305196,Zagrebačka,Pokupsko,Opatija,0,Jednoetažni,3,3,1,2,https://www.njuskalo.hr/nekretnine/kvarner-opatija-quarnero-bay-residences-apartman-163-m2-oglas-42237482
173,1.0,177,45.3376197,14.305196,Zagrebačka,Pokupsko,Opatija,0,Jednoetažni,3,3,1,2,https://www.njuskalo.hr/nekretnine/kvarner-opatija-quarnero-bay-residences-penthouse-177-m2-oglas-42237481
174,1.0,159,45.3376197,14.305196,Zagrebačka,Pokupsko,Opatija,0,Jednoetažni,1,1,1,2,https://www.njuskalo.hr/nekretnine/kvarner-opatija-quarnero-bay-residences-apartman-159-m2-oglas-42237480
175,129.999,49,45.798137219853,15.709803180965,Zagrebačka,Samobor,Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-samobor-oglas-41075503
176,249.0,121,45.7826244899,15.9790741486,Zagrebačka,Jastrebarsko,Gornja Jaska,1,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/jastrebarsko-4soban-stan-oglas-40694511
177,149.0,93,45.7826244899,15.9790741486,Zagrebačka,Jastrebarsko,Gornja Jaska,1,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/jastrebarsko-2s-stan-potkrovnom-dijelu-kuce-oglas-40694510
178,225.0,157,45.8076648,15.8067707,Zagrebačka,Sveta Nedelja,Novaki,0,Dvoetažni,5,2,2,2,https://www.njuskalo.hr/nekretnine/prostrani-luksuzni-dvoetazni-stan-157m2-novaki-samoborski-oglas-40958558
179,237.01,103,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/dugo-selo-stan-103-m2-novogradnja-vrtom-2-parkirna-mjesta-oglas-42267178
180,187.3,81,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/dugo-selo-stan-103-m2-novogradnja-vrtom-2-parkirna-mjesta-oglas-42267173
181,269.0,122,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Kalamiri,0,Dvoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-zapresic-stan-novogradnji-122-m2-oglas-40420962
182,165.0,93,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,1,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-3-sobni-stan-kuci-oglas-40950844
183,87.0,38,45.86359049709627,15.79949769081979,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-38.00-m2-oglas-42302500
184,328.256,102,45.797954102738,15.70349258137,Zagrebačka,Samobor,Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-samobor-102.00-m2-novogradnja-oglas-38963898
185,120.0,60,45.86250850520098,15.802851199861555,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/dvosoban-stan-60m2-zapresic-trg-mladosti-3-kat-balkon-oglas-42191721
186,90.0,83,45.737498288891,16.413085944801,Zagrebačka,Kloštar Ivanić,Kloštar Ivanić,0,Jednoetažni,5,1,1,0,https://www.njuskalo.hr/nekretnine/prekrasan-stan-centru-klostar-ivanic-83.00-m2-oglas-41165009
187,80.0,40,45.724508473892,16.05800506851,Zagrebačka,Velika Gorica,Podbrežnica,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-37.00-m2-oglas-38404497
188,147.36,67,45.832438593383,15.77509776941,Zagrebačka,Samobor - Okolica,Medsave,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-medsave-55.60-m2-novogradnja-oglas-38482688
189,183.08,79,45.851727,15.815389,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-79.60-m2-4-sobe-novogradnja-2150e-m-oglas-40674861
190,176.64,76,45.851727,15.815389,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-76.80-m2-4-sobe-novogradnja-2150e-m2-oglas-40663167
191,172.96,75,45.85038,15.810644,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-75.20-m2-3-sobe-novogradnja-2150e-m2-oglas-40662501
192,176.64,76,45.847607,15.812971,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-76.80-m2-4-sobe-novogradnja-2150e-m2-oglas-40662123
193,172.73,75,45.85038,15.810644,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-75.10-m2-4-sobe-novogradnja-oglas-40661982
194,159.375,65,45.722492,16.062386,Zagrebačka,Velika Gorica,Cibljanica,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/adaptiran-namjesten-stan-velika-gorica-65.00-m2-balkon-oglas-42121015
195,289.0,159,45.804752,16.232782,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,5,https://www.njuskalo.hr/nekretnine/centar-4-sobni-penthouse-159.50-m2.1812-m2-oglas-38885451
196,148.2,74,45.70473534084265,15.744163948462468,Zagrebačka,Jastrebarsko,Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/jastrebarsko-3-sobni-stan-s18-82.90-m2-potkrovlju-parkingom-oglas-41349033
197,178.13,78,45.7525985,15.842802299999999,Zagrebačka,Stupnik,Gornji Stupnik,0,Višeetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/projekt-gornji-stupnik-moderni-stanovi-50-100m2-novogradnji-oglas-41478171
198,151.2,75,45.69086127824843,15.695998665944659,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/jastrebarsko-3-sobni-stan-s19-85.30-m2-potkrovlju-parkingom-oglas-41349032
199,100.0,50,45.69086127824843,15.695998665944659,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/jastrebarsko-2-sobni-stan-s5-50-m2-visokom-prizemlju-parkingom-oglas-41302456
200,140.0,64,45.83938668175973,16.47843149596782,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-stan-dubravi-poljanice-oglas-40597160
201,124.15,47,45.709213,16.08349,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-centar-68.11-70.05-m2-park-gar-spr-predprodaja-oglas-42166552
202,268.0,134,45.85902497626227,15.794120329977806,Zagrebačka,Zaprešić,Centar,0,Dvoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-134.00-m2-oglas-42191903
203,130.0,290,45.80310202064865,15.712308443465332,Zagrebačka,Samobor,Centar,0,Dvoetažni,5,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-290-m2-oglas-22643110
204,79.0,23,45.80361846055348,15.71460361657779,Zagrebačka,Samobor,Centar,0,Jednoetažni,0,1,1,3,https://www.njuskalo.hr/nekretnine/garsonjera-samobor-centar-top-pozicija-oglas-42297321
205,195.0,87,45.811002154934,16.222137436593,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-129.19-m2-novogradnja-oglas-39242187
206,175.0,83,45.71129859491844,16.07480276877057,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-83.00-m2-oglas-42095447
207,160.0,82,45.857484277346,15.804803025955,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-trg-mladosti-82.00-m2-odlican-zamjena-oglas-41754875
208,138.0,75,45.943076278472,16.235357651789,Zagrebačka,Sveti Ivan Zelina,Blaževdol,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-blazevdol-75.00-m2-novogradnja-oglas-40974062
209,138.0,75,45.943076278472,16.235357651789,Zagrebačka,Sveti Ivan Zelina,Blaževdol,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-blazevdol-75.00-m2-novogradnja-oglas-40974049
210,291.788,106,45.797302451317,15.707192257971,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,2,2,1,https://www.njuskalo.hr/nekretnine/stan-samobor-centar-106.96-m2-novogradnja-kjuc-ruke-oglas-41046100
211,310.556,111,45.797302451317,15.707192257971,Zagrebačka,Samobor,Centar,0,Jednoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-samobor-centar-111.79-m2-novogradnja-kljuc-ruke-oglas-41046547
212,267.682,122,45.797302451317,15.707192257971,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-samobor-122.00-m2-novogradnja-oglas-41049549
213,230.0,106,45.868371387637225,15.79610246889329,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/zapresic-4-soban-stan-106-m2-kanadsko-naselje-oglas-42293374
214,142.5,75,45.956778133499,16.247539897923,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/izvrsna-1700-eur-m2-75m2-db-2sobe-sveti-ivan-zelina-oglas-41676936
215,202.275,80,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-blizini-centra-dugog-sela-oglas-40347233
216,563.5,161,45.797162944989424,15.7146213413817,Zagrebačka,Samobor,Centar,0,Dvoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/samobor-centar-dvoetazni-4-stan-1-katu-161.00-m2-novogr-oglas-40698196
217,277.295,89,45.797162944989,15.714621341382,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-centar-trosoban-stan-prizemlju-89.45-m2-novogradnja-oglas-40698076
218,294.0,95,45.79587926515629,15.713681138150378,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-centar-trosoban-stan-prizemlju-95.00-m2-novogradnja-oglas-40697970
219,139.0,53,45.858048649215846,15.802740680390457,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-dvosoban-stan-1-katu-53.58-m2-oglas-41028874
220,214.0,100,45.8602632311304,15.794620750410337,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,3,https://www.njuskalo.hr/nekretnine/zapresic-centar-penthouse-3-kat-100.00-m2-novogradnja-oglas-40891572
221,227.46,133,45.858048649216,15.80274068039,Zagrebačka,Zaprešić,Centar,0,Dvoetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/zapresic-centar-dvoetazni-renoviran-stan-2-3-katu-133.80-m2-oglas-40633725
222,154.83,45,45.79614984562728,15.709150246489973,Zagrebačka,Samobor,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-centar-dvosoban-stan-prizemlju-45.36-m2-novogradnja-oglas-40419070
223,121.0,40,45.800373052601,15.722473679697,Zagrebačka,Samobor,Giznik,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-samobor-40.00-m2-oglas-42291331
224,140.0,54,45.793737391498,15.717747846678,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-juzno-naselje-stan-54-m2-dvije-spavace-sobe-odlican-raspo-oglas-42290569
225,146.0,70,45.809235,16.213528,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugo-selo-zagrebacka-3s-70m2-oglas-42290390
226,120.0,57,45.806096864183,16.23602462594,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-57.00-m2-oglas-42068089
227,168.0,60,45.858486,15.804122,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-centar-3s-60.18-m2-oglas-41173969
229,125.0,66,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,0,1,2,4,https://www.njuskalo.hr/nekretnine/stan-samobor-klesiceva-66.07-m2-oglas-34619876
230,180.0,125,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-3-sobni-stan-125-m2-parkirnim-mjestom-oglas-39516050
231,103.0,34,45.857272275907,15.7889820583,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/zapresic-centar-odlican-dvosoban-stan-34.84-m2-oglas-41898174
232,135.0,55,45.806637574108,16.237837281257,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-55.00-m2-novogradnja-oglas-39723819
233,85.0,28,45.859516493748,15.791311598404,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,0,1,1,4,https://www.njuskalo.hr/nekretnine/garsonijera-potkrovlju-28m2-zapresic-oglas-41243894
234,124.607,50,45.857920792272,15.792720246842,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-oglas-42286897
235,201.48,87,45.6986046,16.071236,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-projekt-izgradnji-2-zgrade-23-stana-velika-gorica-oglas-40125493
236,217.48,87,45.6986046,16.071236,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-projekt-izgradnji-2-zgrade-23-stana-velika-gorica-oglas-40125490
237,174.654,68,45.6986046,16.071236,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-projekt-izgradnji-2-zgrade-23-stana-velika-gorica-oglas-40125496
238,164.58,64,45.6986046,16.071236,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-projekt-izgradnji-2-zgrade-23-stana-velika-gorica-oglas-40125494
239,150.42,65,45.6986046,16.071236,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-projekt-izgradnji-2-zgrade-23-stana-velika-gorica-oglas-40125492
